index,name,price,promotion_price,retailer,image_url,promotion_valid
2280,Padkos Peach Fruit Roll 50g,R14.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Padkos_Peach_Fruit_Roll_50g.jpg?," "
22800,Fruitree Peach & Pear 40% Nectar Blend 1L,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fruitree_Peach___Pear_40__Nectar_Blend_1L.jpg?," "
22801,Super-Max Menthol Shave Foam 250ml,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Super-Max_Menthol_Shave_Foam_250ml.jpg?," "
22802,De-lish Apple Oats 110ml,R13.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_De-lish_Apple_Oats_110ml.jpg?," "
22803,Inecto Ultra Violet Permanent Hair Colour 50ml,R36.99,Buy 2 For R60,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Inecto_Ultra_Violet_Permanent_Hair_Colour_50ml.jpg?,Valid until 07 September 2025
22804,Marmite Savoury Spread 250g,R64.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Marmite_Savoury_Spread_250g.jpg?," "
22805,Calpol Pain & Fever Tablets 24 Pack,R44.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Calpol_Pain___Fever_Tablets_24_Pack.jpg?," "
22806,Danone Ultra Mel Vanilla Flavoured Mini Custard 6 x 125ml,R64.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Danone_Ultra_Mel_Vanilla_Flavoured_Mini_Custard_6_x_125ml.jpg?," "
22807,Spice Season Hot Tshis'nkukhu Spice 200g,R18.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Spice_Season_Hot_Tshis_nkukhu_Spice_200g.jpg?," "
22808,School Double Hole Sharpener,R16.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_School_Double_Hole_Sharpener.jpg?," "
22809,Bakers Strawberry & Vanilla Flavoured Whirl Biscuits 200g,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bakers_Strawberry___Vanilla_Flavoured_Whirl_Biscuits_200g.jpg?," "
2281,Willards Crinkle Cut Cheese Flavoured Potato Chips 120g,R21.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Willards_Crinkle_Cut_Cheese_Flavoured_Potato_Chips_120g.jpg?," "
22810,Fit BBQ Lighter (Colour May Vary),R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fit_BBQ_Lighter__Colour_May_Vary_.jpg?," "
22811,ALL GOLD Mixed Fruit Jam 1.2kg,R64.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_ALL_GOLD_Mixed_Fruit_Jam_1.2kg.jpg?," "
22812,Cavalie Paraffin 5L,R189.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cavalie_Paraffin_5L.jpg?," "
22813,Pledge Pot Pourri Modern Surface Cleaner 300ml,R44.99,Buy 2 For R65,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pledge_Pot_Pourri_Modern_Surface_Cleaner_300ml.jpg?,Valid until 12 October 2025
22814,Kaizer Chiefs FC Shopping Bag 50cmL x 55cmW x 30cmH,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Kaizer_Chiefs_FC_Shopping_Bag_50cmL_x_55cmW_x_30cmH.jpg?," "
22815,Grand-Pa Headache Powder 25 Pack,R86.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Grand-Pa_Headache_Powder_25_Pack.jpg?," "
22816,Plush Supreme Spring Fresh Toilet Cleaner 500ml,R26.99,Buy 2 For R40,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Plush_Supreme_Spring_Fresh_Toilet_Cleaner_500ml.jpg?,Valid until 12 October 2025
22817,Huggies Dry Comfort Size 1 Disposable Nappies 58 Pack,R159.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Huggies_Dry_Comfort_Size_1_Disposable_Nappies_58_Pack.jpg?," "
22818,Just Wine Natural Sweet Rosé Wine Bottle 750ml,R46.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Just_Wine_Natural_Sweet_Rose_Wine_Bottle_750ml.jpg?," "
22819,Plush Supreme Lemon Toilet Cleaner 500ml,R26.99,Buy 2 For R40,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Plush_Supreme_Lemon_Toilet_Cleaner_500ml.jpg?,Valid until 12 October 2025
2282,Nature's Garden Frozen Broccoli 750g,R49.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Nature_s_Garden_Frozen_Broccoli_750g.jpg?," "
22820,Calpol Pain & Fever Tablets 24 Pack,R44.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Calpol_Pain___Fever_Tablets_24_Pack.jpg?," "
22821,Super Power D Heavy Duty Batteries 2 Pack,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Super_Power_D_Heavy_Duty_Batteries_2_Pack.jpg?," "
22822,Navy Round Basin 40cm,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Navy_Round_Basin_40cm.jpg?," "
22823,Fit BBQ Lighter (Colour May Vary),R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fit_BBQ_Lighter__Colour_May_Vary_.jpg?," "
22824,Tait's Cream Cheddar Rice Cakes 30g,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Tait_s_Cream_Cheddar_Rice_Cakes_30g.jpg?," "
22825,Epic Garlic Aioli Flavoured Dip 125g,R18.99,Buy 2 For R30,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Epic_Garlic_Aioli_Flavoured_Dip_125g.jpg?,Valid until 12 October 2025
22826,Tait's Corn Crackerbread 125g,R25.99,R19.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Tait_s_Corn_Crackerbread_125g.jpg?,Valid until 14 September 2025
22827,NAN Pelargon Stage 3 12-36 Months Acidified Milk Powder for Young Children 900g,R199.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_NAN_Pelargon_Stage_3_12-36_Months_Acidified_Milk_Powder_for_Young_Children_900g.jpg?," "
22828,Stayfree Cotton Touch Unscented Everyday Pantyliners 76 Pack,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Stayfree_Cotton_Touch_Unscented_Everyday_Pantyliners_76_Pack.jpg?," "
22829,Virata Health Surgical Spirits 100ml,R34.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Virata_Health_Surgical_Spirits_100ml.jpg?," "
2283,Spoonfulls Vanilla Ice Cream 2L,R72.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Spoonfulls_Vanilla_Ice_Cream_2L.jpg?," "
22830,Alula Gold Stage 3 1-3 Years Ready to Feed Growing Up Formula 200ml,R16.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Alula_Gold_Stage_3_1-3_Years_Ready_to_Feed_Growing_Up_Formula_200ml.jpg?," "
22831,Roka Egg Noodles 250g,R24.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Roka_Egg_Noodles_250g.jpg?," "
22832,Libresse Daily Fresh Normal Unscented Pantyliners 40 Pack,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Libresse_Daily_Fresh_Normal_Unscented_Pantyliners_40_Pack.jpg?," "
22833,Listerine Freshburst Anti-Bacterial Mouthwash 250ml,R64.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Listerine_Freshburst_Anti-Bacterial_Mouthwash_250ml.jpg?," "
22834,Panado Pain Relief Capsules 20 Pack,R58.99,Buy 3 For 2,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Panado_Pain_Relief_Capsules_20_Pack.jpg?,Valid until 07 September 2025
22835,SAFARI Brown Spirit Vinegar 750ml,R18.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_SAFARI_Brown_Spirit_Vinegar_750ml.jpg?," "
22836,Liqui Fruit 100% Fruit Juice Orange Blend Carton 1L,R36.99,Buy 2 For R59,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Liqui_Fruit_100__Fruit_Juice_Orange_Blend_Carton_1L.jpg?,Valid until 07 September 2025
22837,Propan Mist Pot CIT Simplex Urinary Alkaliniser 200ml,R36.99,R33.29,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Propan_Mist_Pot_CIT_Simplex_Urinary_Alkaliniser_200ml.jpg?,Valid until 07 September 2025
22838,Quality Standard Ironing Board 90cm x 30cm,R199.99,R169.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Quality_Standard_Ironing_Board_90cm_x_30cm.jpg?,Valid until 07 September 2025
22839,Jolly Tots Sports Bottle 6 Months+ (Print May Vary),R24.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Jolly_Tots_Sports_Bottle_6_Months___Print_May_Vary_.jpg?," "
2284,Checkers Housebrand Oxtail Flavoured Soup 50g,R5.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Checkers_Housebrand_Oxtail_Flavoured_Soup_50g.jpg?," "
22840,BIC Cristal Black Large Ball Pens 2 Pack 1.6mm,R27.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_BIC_Cristal_Black_Large_Ball_Pens_2_Pack_1.6mm.jpg?," "
22841,Maynards Summer Drinks Jellies 100g,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Maynards_Summer_Drinks_Jellies_100g.jpg?," "
22842,Brunel Laboratoria Vitamin B. CO Supplement Tablets 100 Pack,R54.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Brunel_Laboratoria_Vitamin_B._CO_Supplement_Tablets_100_Pack.jpg?," "
22843,Clover Tropika Mango & Peach Flavoured Dairy Fruit Mix 6 x 200ml,R54.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Clover_Tropika_Mango___Peach_Flavoured_Dairy_Fruit_Mix_6_x_200ml.jpg?," "
22844,Chemico Extra Paste Cleen Original Multi-Purpose Cleaner 500g,R39.99,Buy 2 For R70,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Chemico_Extra_Paste_Cleen_Original_Multi-Purpose_Cleaner_500g.jpg?,Valid until 12 October 2025
22845,Efferflu C Orange Flavour Immune Booster Effervescent Tablets 20 Pack,R99.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Efferflu_C_Orange_Flavour_Immune_Booster_Effervescent_Tablets_20_Pack.jpg?," "
22846,Knorr Chicken Lasagne Mate 295g,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Knorr_Chicken_Lasagne_Mate_295g.jpg?," "
22847,Lion Safety Matches Jumbo Pack,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Lion_Safety_Matches_Jumbo_Pack.jpg?," "
22848,Bahama Pina Colada Spirit Cooler Can 440ml,R26.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bahama_Pina_Colada_Spirit_Cooler_Can_440ml.jpg?," "
22849,Bakers Tennis Classic Coconut Rusks 450g,R64.99,R46.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bakers_Tennis_Classic_Coconut_Rusks_450g.jpg?,Valid until 07 September 2025
2285,Chelsea Bun 90g,R13.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Chelsea_Bun_90g.jpg?," "
22850,Robertsons Blue Food Colouring 40ml,R13.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Robertsons_Blue_Food_Colouring_40ml.jpg?," "
22851,Caivil Colour Shines Semi Permanent Racy Wine Hair Colour 90ml,R52.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Caivil_Colour_Shines_Semi_Permanent_Racy_Wine_Hair_Colour_90ml.jpg?," "
22852,Cape Table Piña Colada Cocktail Box 1L,R52.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Cape_Table_Pina_Colada_Cocktail_Box_1L.jpg?," "
22853,Clover Fruits of the Forest Mixed Berries Full Cream Yoghurt 1kg,R42.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Clover_Fruits_of_the_Forest_Mixed_Berries_Full_Cream_Yoghurt_1kg.jpg?," "
22854,Padkos Cheese Flavoured Peanuts 100g,R16.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Padkos_Cheese_Flavoured_Peanuts_100g.jpg?," "
22855,Mentos Pure Fresh Watermelon Chewing Gum 10 Pack,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mentos_Pure_Fresh_Watermelon_Chewing_Gum_10_Pack.jpg?," "
22856,Aspen One-Day Flu Cure 100ml,R89.99,R79.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Aspen_One-Day_Flu_Cure_100ml.jpg?,Valid until 07 September 2025
22857,McNab's SuperCharge Guarana Berry Improved Alertness & Concentration Shot 15ml,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_McNab_s_SuperCharge_Guarana_Berry_Improved_Alertness___Concentration_Shot_15ml.jpg?," "
22858,Ale Glass Can Single,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ale_Glass_Can_Single.jpg?," "
22859,Krush Mango 100% Fruit Juice Blend 500ml,R25.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Krush_Mango_100__Fruit_Juice_Blend_500ml.jpg?," "
2286,Gourmade Sago Pudding 200g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Gourmade_Sago_Pudding_200g.jpg?," "
22860,Nando's XX Hot Peri-Peri Sauce 250ml,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Nando_s_XX_Hot_Peri-Peri_Sauce_250ml.jpg?," "
22861,Comfort Pure Concentrated Laundry Fabric Conditioner For Sensitive Skin 800ml,R62.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Comfort_Pure_Concentrated_Laundry_Fabric_Conditioner_For_Sensitive_Skin_800ml.jpg?," "
22862,Clover Berries Collection Flavoured Smooth Low Fat Yoghurt 6 x 100g,R25.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Clover_Berries_Collection_Flavoured_Smooth_Low_Fat_Yoghurt_6_x_100g.jpg?," "
22863,Ouma Chunky Muesli Rusks 500g,R62.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ouma_Chunky_Muesli_Rusks_500g.jpg?," "
22864,Imana Mozambique Peri-Peri Cook-In-Sauce 48g,R14.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Imana_Mozambique_Peri-Peri_Cook-In-Sauce_48g.jpg?," "
22865,Castle Double Malt Pure Malt Lager Beer Bottles 6 x 330ml,R94.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Castle_Double_Malt_Pure_Malt_Lager_Beer_Bottles_6_x_330ml.jpg?," "
22866,Doan's Backache Pills 18 Pack,R44.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Doan_s_Backache_Pills_18_Pack.jpg?," "
22867,Black & White Blended Scotch Whisky Bottle 750ml,R224.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Black___White_Blended_Scotch_Whisky_Bottle_750ml.jpg?," "
22868,White String Floor Mop,R49.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_White_String_Floor_Mop.jpg?," "
22869,Bakers Tennis Classic Coconut Rusks 450g,R64.99,R46.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Bakers_Tennis_Classic_Coconut_Rusks_450g.jpg?,Valid until 07 September 2025
2287,Coco Pops Chocolate Flavoured Chocos Wholewheat Cereal 500g,R72.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Coco_Pops_Chocolate_Flavoured_Chocos_Wholewheat_Cereal_500g.jpg?," "
22870,Chateau Del Rei Sparkling Semi Sweet Perle Rosé Wine Can 250ml,R18.49,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Chateau_Del_Rei_Sparkling_Semi_Sweet_Perle_Rose_Wine_Can_250ml.jpg?," "
22871,Virata Health Surgical Spirits 100ml,R34.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Virata_Health_Surgical_Spirits_100ml.jpg?," "
22872,Robertsons Dried Parsley 14g,R29.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Robertsons_Dried_Parsley_14g.jpg?," "
22873,Ouma Chunky Muesli Rusks 500g,R62.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ouma_Chunky_Muesli_Rusks_500g.jpg?," "
22874,Brooklax Laxative Tablets 4 Pack,R37.99,R29.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Brooklax_Laxative_Tablets_4_Pack.jpg?,Valid until 07 September 2025
22875,Mr. Gardener Sprayer Bottle 550ml,R19.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mr._Gardener_Sprayer_Bottle_550ml.jpg?," "
22876,Black & White Blended Scotch Whisky Bottle 750ml,R224.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Black___White_Blended_Scotch_Whisky_Bottle_750ml.jpg?," "
22877,Pot O' Gold Grated Beetroot in Vinegar 400g,R26.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pot_O__Gold_Grated_Beetroot_in_Vinegar_400g.jpg?," "
22878,Mister Sweet Jelly Babies 125g,R26.99,R21.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Mister_Sweet_Jelly_Babies_125g.jpg?,Valid until 07 September 2025
22879,Fair Cape Dairies Lunchbox Vanilla Flavoured Low Fat Dairy Snack 250ml,R12.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Fair_Cape_Dairies_Lunchbox_Vanilla_Flavoured_Low_Fat_Dairy_Snack_250ml.jpg?," "
2288,Dill 20g,R13.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Dill_20g.jpg?," "
22880,Pro-Glue Instant Glue Tube 3g,R14.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pro-Glue_Instant_Glue_Tube_3g.jpg?," "
22881,Magic Moments Peppermint Flavoured Mint 200g Packet,R25.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Magic_Moments_Peppermint_Flavoured_Mint_200g_Packet.jpg?," "
22882,Padkos Raspberry Flavoured Fruit Bar 40g,R9.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Padkos_Raspberry_Flavoured_Fruit_Bar_40g.jpg?," "
22883,NAN OPTIpro Stage 1 0-6 Months Starter Infant Formula 1.8kg,R474.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_NAN_OPTIpro_Stage_1_0-6_Months_Starter_Infant_Formula_1.8kg.jpg?," "
22884,Renown Frozen Plain Pork Bangers 375g,R39.99,R29.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Renown_Frozen_Plain_Pork_Bangers_375g.jpg?,Valid until 07 September 2025
22885,Sprite Lemon-Lime Flavour Sparkling Drink 1.5L,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Sprite_Lemon-Lime_Flavour_Sparkling_Drink_1.5L.jpg?," "
22886,Pengo Raspberry & Blueberry Flavoured Chewy Candy 220g,R22.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pengo_Raspberry___Blueberry_Flavoured_Chewy_Candy_220g.jpg?," "
22887,Chateau Del Rei Sparkling Semi Sweet Perle Rosé Wine Can 250ml,R18.49,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Chateau_Del_Rei_Sparkling_Semi_Sweet_Perle_Rose_Wine_Can_250ml.jpg?," "
22888,Violet Coffee Mug,R22.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Violet_Coffee_Mug.jpg?," "
22889,Vuse Grape Ice 3% eLiquid Pods 2 x 2ml (Non-Refundable. Non-Returnable.),R119.90,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Vuse_Grape_Ice_3__eLiquid_Pods_2_x_2ml__Non-Refundable._Non-Returnable._.jpg?," "
2289,Padkos Dried Fruit Flakes 100g,R22.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Dried_Fruit_Flakes_100g.jpg?," "
22890,Belgravia Gin & Dry Lemon Bottles 6 x 275ml,R124.99,R109.99,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Belgravia_Gin___Dry_Lemon_Bottles_6_x_275ml.jpg?,Valid until 07 September 2025
22891,Airwick Aquamarine Air Freshener 280ml,R36.99,Buy 2 For R60,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Airwick_Aquamarine_Air_Freshener_280ml.jpg?,Valid until 12 October 2025
22892,PQP Chocolate Vermicilli 80g,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_PQP_Chocolate_Vermicilli_80g.jpg?," "
22893,Pure Refresh Apple 100% Fruit Juice Blend 500ml,R17.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Pure_Refresh_Apple_100__Fruit_Juice_Blend_500ml.jpg?," "
22894,Prochef Curry & Rice Server Set 2 Piece,R39.99,No promo,Shoprite,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Prochef_Curry___Rice_Server_Set_2_Piece.jpg?," "
